station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging_info,eightd_has_key_dispenser,has_kiosk,eightd_station_services,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging_status,eightd_active_station_services,total_capacity,utilization_rate
276,0b12ec0c-08f3-11e7-a1cb-3863bb33a4e4,Holt / Fullum,6905,45.543937325185645,-73.58444631099701,"['CREDITCARD', 'KEY']",27,False,False,False,True,,3,1,0,24,0,1,1,1,1763055606,False,False,,27,0.1111111111111111
277,0b12f18a-08f3-11e7-a1cb-3863bb33a4e4,de St-Vallier / Rosemont,6906,45.531921043052655,-73.59804779291153,"['CREDITCARD', 'KEY']",23,False,False,False,True,,11,1,0,12,0,1,1,1,1763056223,False,False,,23,0.4782608695652174
278,0b12f313-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Rosemont,6907,45.53409866804061,-73.59553456306458,"['CREDITCARD', 'KEY']",31,False,False,False,True,,2,1,1,28,0,1,1,1,1763056164,False,False,,30,0.06666666666666667
279,0b12f598-08f3-11e7-a1cb-3863bb33a4e4,de Bellechasse / de St-Vallier,6908,45.53341043363302,-73.60112428665161,"['CREDITCARD', 'KEY']",19,False,False,False,True,,9,0,1,9,0,1,1,1,1763056412,False,False,,18,0.5
280,0b12fca5-08f3-11e7-a1cb-3863bb33a4e4,Augustin-Cantin / Shearer,6921,45.48390169543355,-73.56363236904144,"['CREDITCARD', 'KEY']",31,False,False,False,True,,8,0,0,23,0,1,1,1,1763054508,False,False,,31,0.25806451612903225
281,0b12fe33-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / St-Hubert,6926,45.5246829812827,-73.5788968205452,"['CREDITCARD', 'KEY']",23,False,False,False,True,,23,1,0,0,0,1,1,1,1763056480,False,False,,23,1.0
282,0b1303b8-08f3-11e7-a1cb-3863bb33a4e4,Mackenzie / Westbury,6927,45.494245004327375,-73.64714767791156,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,0,0,18,0,1,1,1,1763054944,False,False,,19,0.05263157894736842
283,0b130533-08f3-11e7-a1cb-3863bb33a4e4,St-Mathieu / Lincoln,6928,45.49498578930944,-73.58126726008777,"['CREDITCARD', 'KEY']",31,False,False,False,True,,5,1,0,26,0,1,1,1,1763056146,False,False,,31,0.16129032258064516
284,0b130cda-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Bernard,6228,45.525135263474645,-73.60465995037885,"['CREDITCARD', 'KEY']",27,False,False,False,True,,11,1,0,16,0,1,1,1,1763056293,False,False,,27,0.4074074074074074
285,0b130e78-08f3-11e7-a1cb-3863bb33a4e4,Hutchison / Van Horne,6232,45.52496238180383,-73.61054605806203,"['CREDITCARD', 'KEY']",23,False,False,False,True,,1,0,0,22,0,1,1,1,1763056345,False,False,,23,0.043478260869565216
286,0b1313e0-08f3-11e7-a1cb-3863bb33a4e4,Bernard / Jeanne-Mance,6233,45.52429587282263,-73.60491156578064,"['CREDITCARD', 'KEY']",23,False,False,False,True,,1,0,0,22,0,1,1,1,1763055746,False,False,,23,0.043478260869565216
287,0b131556-08f3-11e7-a1cb-3863bb33a4e4,Parc Henri-Julien (Legendre / Henri-Julien),6917,45.546128338386644,-73.64650368695946,"['CREDITCARD', 'KEY']",19,False,False,False,True,,10,0,1,8,0,1,1,1,1763056415,False,False,,18,0.5555555555555556
288,0b131aab-08f3-11e7-a1cb-3863bb33a4e4,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),6919,45.551574858642525,-73.58225226402283,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,1,0,18,0,1,1,1,1763054194,False,False,,19,0.05263157894736842
289,0b132264-08f3-11e7-a1cb-3863bb33a4e4,Boyer / de Bellechasse,6910,45.53578876027516,-73.59934665262699,"['CREDITCARD', 'KEY']",27,False,False,False,True,,7,6,0,19,1,1,1,1,1763056614,False,False,,26,0.2692307692307692
290,0b1327e4-08f3-11e7-a1cb-3863bb33a4e4,du Séminaire / de la Montagne,6086,45.4921078892434,-73.56246292591095,"['CREDITCARD', 'KEY']",35,False,False,False,True,,5,0,0,30,0,1,1,1,1763055493,False,False,,35,0.14285714285714285
291,0b132d5a-08f3-11e7-a1cb-3863bb33a4e4,de la Montagne / Notre-Dame,6087,45.492913379064625,-73.5646878182888,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,0,0,19,0,1,1,1,1763056038,False,False,,23,0.17391304347826086
292,0b1332b8-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Gilford,6088,45.539198007249375,-73.5737818479538,"['CREDITCARD', 'KEY']",23,False,False,False,True,,7,2,1,15,0,1,1,1,1763054392,False,False,,22,0.3181818181818182
293,0b133810-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hébert / Beaubien,6277,45.54821642528045,-73.59205909073353,"['CREDITCARD', 'KEY']",23,False,False,False,True,,8,1,0,15,0,1,1,1,1763055910,False,False,,23,0.34782608695652173
294,0b13441f-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Laurier,6280,45.52368736307361,-73.59259269202084,"['CREDITCARD', 'KEY']",22,False,False,False,True,,6,1,0,16,0,1,1,1,1763055611,False,False,,22,0.2727272727272727
297,0b13704c-08f3-11e7-a1cb-3863bb33a4e4,Métro Charlevoix (Centre / Charlevoix),10002,45.47840089832752,-73.56956273317337,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,0,0,18,0,1,1,1,1763055583,False,False,,19,0.05263157894736842
301,0b13760f-08f3-11e7-a1cb-3863bb33a4e4,Notre-Dame / St-Martin,6401,45.48830194643546,-73.56871783733366,"['CREDITCARD', 'KEY']",19,False,False,False,True,,2,0,0,17,0,1,1,1,1763056523,False,False,,19,0.10526315789473684
302,0b1377cc-08f3-11e7-a1cb-3863bb33a4e4,Hurteau / Springland,6402,45.45297215862998,-73.59934866428375,"['CREDITCARD', 'KEY']",19,False,False,False,True,,0,0,0,19,0,1,1,1,1763055312,False,False,,19,0.0
303,0b137906-08f3-11e7-a1cb-3863bb33a4e4,6e avenue / Wellington,6403,45.45542715196195,-73.56789708137512,"['CREDITCARD', 'KEY']",19,False,False,False,True,,3,1,0,16,0,1,1,1,1763055986,False,False,,19,0.15789473684210525
304,0b137a21-08f3-11e7-a1cb-3863bb33a4e4,St-Jacques / Vinet,6404,45.485328993998365,-73.57692271471024,"['CREDITCARD', 'KEY']",15,False,False,False,True,,3,1,0,12,0,1,1,1,1763055841,False,False,,15,0.2
305,0b137b3e-08f3-11e7-a1cb-3863bb33a4e4,St-Antoine / de la Montagne,6405,45.49552402605236,-73.56838613759464,"['CREDITCARD', 'KEY']",19,False,False,False,True,,3,0,0,16,0,1,1,1,1763049652,False,False,,19,0.15789473684210525
306,0b137c76-08f3-11e7-a1cb-3863bb33a4e4,Marché Atwater,6406,45.48020822800015,-73.57759863138199,"['CREDITCARD', 'KEY']",32,False,False,False,True,,4,0,0,28,0,1,1,1,1763054661,False,False,,32,0.125
307,0b137d98-08f3-11e7-a1cb-3863bb33a4e4,Workman / Vinet,6407,45.483788863965174,-73.5750612616539,"['CREDITCARD', 'KEY']",23,False,False,False,True,,3,0,0,20,0,1,1,1,1763048932,False,False,,23,0.13043478260869565
308,0b137ecc-08f3-11e7-a1cb-3863bb33a4e4,Métro Georges-Vanier (Terrasse Coursol / Canning),6408,45.48882629021402,-73.57531207291686,"['CREDITCARD', 'KEY']",19,False,False,False,True,,5,0,0,14,0,1,1,1,1763056545,False,False,,19,0.2631578947368421
309,0b138096-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Rachel,6307,45.51989655507833,-73.58010649681091,"['CREDITCARD', 'KEY']",14,False,False,False,True,,3,0,0,11,0,1,1,1,1763056025,False,False,,14,0.21428571428571427
311,0b138575-08f3-11e7-a1cb-3863bb33a4e4,4e avenue / de Verdun,6309,45.45686162938348,-73.57212341392369,"['CREDITCARD', 'KEY']",15,False,False,False,True,,5,0,0,10,0,1,1,1,1763056548,False,False,,15,0.3333333333333333
312,0b138723-08f3-11e7-a1cb-3863bb33a4e4,de Darlington / Van Horne,6310,45.50802125812845,-73.62575437880878,"['CREDITCARD', 'KEY']",23,False,False,False,True,,6,0,0,17,0,1,1,1,1763055586,False,False,,23,0.2608695652173913
313,0b1388ac-08f3-11e7-a1cb-3863bb33a4e4,Bel-Air / St-Antoine,6313,45.4824297233159,-73.58367975812143,"['CREDITCARD', 'KEY']",15,False,False,False,True,,9,0,0,6,0,1,1,1,1763053202,False,False,,15,0.6
314,0b138a2d-08f3-11e7-a1cb-3863bb33a4e4,Goyer / Côte-des-Neiges,6312,45.50322673702521,-73.6364937480721,"['CREDITCARD', 'KEY']",19,False,False,False,True,,6,1,0,13,0,1,1,1,1763053130,False,False,,19,0.3157894736842105
315,0b138bbc-08f3-11e7-a1cb-3863bb33a4e4,Drolet / St-Zotique,6311,45.53488214147823,-73.60941231250763,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,1,0,18,0,1,1,1,1763055900,False,False,,23,0.21739130434782608
316,0b138d55-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / Marie-Anne,6314,45.52932643090091,-73.57480645179749,"['CREDITCARD', 'KEY']",23,False,False,False,True,,6,1,0,17,0,1,1,1,1763055595,False,False,,23,0.2608695652173913
317,0b138ee2-08f3-11e7-a1cb-3863bb33a4e4,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),6315,45.49546010143993,-73.62238839279598,"['CREDITCARD', 'KEY']",31,False,False,False,True,,29,1,1,1,0,1,1,1,1763054960,False,False,,30,0.9666666666666667
318,0b139069-08f3-11e7-a1cb-3863bb33a4e4,Parc Rosemary-Brown (McLynn / Plamondon),6316,45.489762999003595,-73.64815503369755,"['CREDITCARD', 'KEY']",19,False,False,False,True,,7,1,0,12,0,1,1,1,1763053059,False,False,,19,0.3684210526315789
319,0b1391e8-08f3-11e7-a1cb-3863bb33a4e4,10e Avenue / Masson,6383,45.550393662727416,-73.5737616321785,"['CREDITCARD', 'KEY']",27,False,False,False,True,,8,0,1,18,0,1,1,1,1763056493,False,False,,26,0.3076923076923077
320,0b139367-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / St-Joseph,6385,45.53683253167888,-73.57777421686478,"['CREDITCARD', 'KEY']",19,False,False,False,True,,3,0,0,16,0,1,1,1,1763056145,False,False,,19,0.15789473684210525
321,0b1394fa-08f3-11e7-a1cb-3863bb33a4e4,La Fontaine / Lyall,6386,45.57943760505458,-73.5196280479431,"['CREDITCARD', 'KEY']",19,False,False,False,True,,12,6,0,7,0,1,1,1,1763042942,False,False,,19,0.631578947368421
322,0b139684-08f3-11e7-a1cb-3863bb33a4e4,Métro Joliette  (Hochelaga / Joliette),6387,45.54699194653282,-73.55115339159964,"['CREDITCARD', 'KEY']",29,False,False,False,True,,0,0,0,28,1,0,1,1,1761660872,False,False,,28,0.0
323,0b139808-08f3-11e7-a1cb-3863bb33a4e4,Bourbonnière / Hochelaga,6388,45.54987688385806,-73.54922890663147,"['CREDITCARD', 'KEY']",19,False,False,False,True,,6,1,0,13,0,1,1,1,1763055632,False,False,,19,0.3157894736842105
324,0b139985-08f3-11e7-a1cb-3863bb33a4e4,des Pins / Hutchison,6389,45.51077694102021,-73.57825007289647,"['CREDITCARD', 'KEY']",27,False,False,False,True,,25,1,0,2,0,1,1,1,1763056572,False,False,,27,0.9259259259259259
325,0b139b11-08f3-11e7-a1cb-3863bb33a4e4,Aylwin / Ontario,6391,45.544290485374304,-73.54523241519928,"['CREDITCARD', 'KEY']",27,False,False,False,True,,7,0,0,20,0,1,1,1,1763056514,False,False,,27,0.25925925925925924
327,0b139e39-08f3-11e7-a1cb-3863bb33a4e4,Dézéry / Ontario,6393,45.54095791741757,-73.54702949523926,"['CREDITCARD', 'KEY']",27,False,False,False,True,,11,0,0,16,0,1,1,1,1763056231,False,False,,27,0.4074074074074074
328,0b139fbc-08f3-11e7-a1cb-3863bb33a4e4,Parc Lalancette (de Rouen / Valois),6394,45.54814504700217,-73.5471260547638,"['CREDITCARD', 'KEY']",23,False,False,False,True,,6,0,0,17,0,1,1,1,1763052310,False,False,,23,0.2608695652173913
329,0b13a130-08f3-11e7-a1cb-3863bb33a4e4,La Fontaine / Bossuet,6395,45.5692653047045,-73.5261806845665,"['CREDITCARD', 'KEY']",19,False,False,False,True,,11,1,0,8,0,1,1,1,1763051642,False,False,,19,0.5789473684210527
330,0b13a2b3-08f3-11e7-a1cb-3863bb33a4e4,Marché Maisonneuve (Ontario / Morgan),6397,45.55320739706075,-73.53961640599664,"['CREDITCARD', 'KEY']",22,False,False,False,True,,5,0,1,16,0,1,1,1,1763056570,False,False,,21,0.23809523809523808
331,0b13a43a-08f3-11e7-a1cb-3863bb33a4e4,Desjardins / Ontario,6398,45.55118417872238,-73.54087114334106,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,0,0,18,0,1,1,1,1763056202,False,False,,23,0.21739130434782608
332,0b13a5e0-08f3-11e7-a1cb-3863bb33a4e4,Guizot / St-Laurent,6323,45.5396962357613,-73.634512424469,"['CREDITCARD', 'KEY']",19,False,False,False,True,,9,1,0,10,0,1,1,1,1763053137,False,False,,19,0.47368421052631576
333,0b13a766-08f3-11e7-a1cb-3863bb33a4e4,Faillon / St-Denis,6327,45.539890852781404,-73.62026989459991,"['CREDITCARD', 'KEY']",23,False,False,False,True,,2,0,1,20,0,1,1,1,1763056082,False,False,,22,0.09090909090909091
334,0b13a8ed-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Gounod,6329,45.54095134225734,-73.62637460231781,"['CREDITCARD', 'KEY']",19,False,False,False,True,,6,0,0,13,0,1,1,1,1763055513,False,False,,19,0.3157894736842105
336,0b13abee-08f3-11e7-a1cb-3863bb33a4e4,Guizot / St-Denis,6331,45.543423548290185,-73.63246187567711,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,1,0,18,0,1,1,1,1763056382,False,False,,19,0.05263157894736842
337,0b13ad79-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / de Liège,6332,45.54248521237199,-73.63634169101715,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,0,1,17,0,1,1,1,1763054799,False,False,,22,0.22727272727272727
338,0b13aefa-08f3-11e7-a1cb-3863bb33a4e4,Leman / de Chateaubriand,6333,45.54721107501036,-73.63105237483978,"['CREDITCARD', 'KEY']",19,False,False,False,True,,10,5,0,9,0,1,1,1,1763056215,False,False,,19,0.5263157894736842
339,0b13b075-08f3-11e7-a1cb-3863bb33a4e4,Métro Jarry (Lajeunesse / Jarry),6334,45.54355974189168,-73.62777203321457,"['CREDITCARD', 'KEY']",23,False,False,False,True,,9,2,0,14,0,1,1,1,1763056005,False,False,,23,0.391304347826087
340,0b13b1f1-08f3-11e7-a1cb-3863bb33a4e4,du Rosaire / St-Hubert,6335,45.544788287191764,-73.62160965800285,"['CREDITCARD', 'KEY']",15,False,False,False,True,,0,0,1,14,0,1,1,1,1763055705,False,False,,14,0.0
341,0b13b367-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Jean-Talon (nord),6336,45.541758533284415,-73.61300134260091,"['CREDITCARD', 'KEY']",19,False,False,False,True,,7,0,0,12,0,1,1,1,1763056624,False,False,,19,0.3684210526315789
342,0b13b4f3-08f3-11e7-a1cb-3863bb33a4e4,Parc Villeray (Jarry / Christophe-Colomb),6338,45.548513207676116,-73.62365484237671,"['CREDITCARD', 'KEY']",15,False,False,False,True,,5,0,2,8,0,1,1,1,1763056388,False,False,,13,0.38461538461538464
343,0b13dbf6-08f3-11e7-a1cb-3863bb33a4e4,Harvard / de Monkland,6339,45.474565185029945,-73.62403571605682,"['CREDITCARD', 'KEY']",23,False,False,False,True,,8,0,0,15,0,1,1,1,1763053169,False,False,,23,0.34782608695652173
344,0b13dddb-08f3-11e7-a1cb-3863bb33a4e4,de Normanville / Everett,6340,45.545432605263116,-73.61438512802124,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,0,1,17,0,1,1,1,1763053097,False,False,,22,0.22727272727272727
345,0b13df6a-08f3-11e7-a1cb-3863bb33a4e4,Regina / de Verdun,6341,45.46734390596128,-73.57078850269318,"['CREDITCARD', 'KEY']",19,False,False,False,True,,0,0,0,19,0,1,1,1,1763055033,False,False,,19,0.0
346,0b13e0f4-08f3-11e7-a1cb-3863bb33a4e4,Métro Fabre (Papineau / Jean-Talon),6343,45.54776185680092,-73.60690712928772,"['CREDITCARD', 'KEY']",23,False,False,False,True,,6,1,0,17,0,1,1,1,1763053754,False,False,,23,0.2608695652173913
347,0b13e231-08f3-11e7-a1cb-3863bb33a4e4,Métro Mont-Royal (Place Gérald-Godin),6345,45.52442024398858,-73.58166269028516,"['CREDITCARD', 'KEY']",23,False,False,False,True,"[{'id': '97a9b742-3867-4837-a057-b05bf8e38e56', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary Drop-off station', 'description': '', 'schedule_description': 'Saturday and Sunday 2PM to 10PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]",21,0,0,2,0,1,1,1,1763055994,False,False,,23,0.9130434782608695
348,0b13e34c-08f3-11e7-a1cb-3863bb33a4e4,de Chambly / Sherbrooke,6346,45.54895086493196,-73.55526924133301,"['CREDITCARD', 'KEY']",23,False,False,False,True,,9,0,3,11,0,1,1,1,1763055544,False,False,,20,0.45
349,0b13e473-08f3-11e7-a1cb-3863bb33a4e4,Métro St-Michel (10e avenue / Shaughnessy),6347,45.55849019501049,-73.59935268759727,"['CREDITCARD', 'KEY']",15,False,False,False,True,,11,2,0,4,0,1,1,1,1763055470,False,False,,15,0.7333333333333333
350,0b13e590-08f3-11e7-a1cb-3863bb33a4e4,Ryde / Charlevoix,6349,45.4757434,-73.5646007,"['CREDITCARD', 'KEY']",27,False,False,False,True,,0,0,0,27,0,1,1,1,1763055432,False,False,,27,0.0
351,0b13e6a8-08f3-11e7-a1cb-3863bb33a4e4,de Laprairie / Centre,6350,45.48059248038378,-73.56577813625336,"['CREDITCARD', 'KEY']",23,False,False,False,True,,9,0,0,14,0,1,1,1,1763056483,False,False,,23,0.391304347826087
355,0b13eb2d-08f3-11e7-a1cb-3863bb33a4e4,Tupper / du Fort,6322,45.49143153590894,-73.58038872498582,"['CREDITCARD', 'KEY']",23,False,False,False,True,,10,0,0,13,0,1,1,1,1763056531,False,False,,23,0.43478260869565216
356,0b13ec45-08f3-11e7-a1cb-3863bb33a4e4,Lajeunesse / de Liège,6324,45.54566376066234,-73.63510044919167,"['CREDITCARD', 'KEY']",15,False,False,False,True,,8,0,0,7,0,1,1,1,1763056336,False,False,,15,0.5333333333333333
357,0b13ed65-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / Villeray,6328,45.53888723230076,-73.62390697002411,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,1,0,18,0,1,1,1,1763056297,False,False,,19,0.05263157894736842
358,0b13ee9f-08f3-11e7-a1cb-3863bb33a4e4,Marcil / Sherbrooke,6354,45.471743,-73.613924,"['CREDITCARD', 'KEY']",27,False,False,False,True,,6,0,1,20,0,1,1,1,1763055665,False,False,,26,0.23076923076923078
359,0b13efbf-08f3-11e7-a1cb-3863bb33a4e4,Ontario / Sicard,6355,45.55626186680846,-73.53744059801102,"['CREDITCARD', 'KEY']",27,False,False,False,True,,6,0,0,21,0,1,1,1,1763053736,False,False,,27,0.2222222222222222
360,0b13f0dd-08f3-11e7-a1cb-3863bb33a4e4,de Monkland / Girouard,6356,45.47704497124396,-73.62142682119156,"['CREDITCARD', 'KEY']",23,False,False,False,True,,3,2,0,19,1,1,1,1,1763056603,False,False,,22,0.13636363636363635
362,0b13f308-08f3-11e7-a1cb-3863bb33a4e4,1ere avenue / St-Zotique,6358,45.55187986673951,-73.59359055775712,"['CREDITCARD', 'KEY']",19,False,False,False,True,,3,1,1,15,0,1,1,1,1763055321,False,False,,18,0.16666666666666666
363,0b13f435-08f3-11e7-a1cb-3863bb33a4e4,St-Laurent / Pl. du Marché,6359,45.50928960913111,-73.56241598725319,"['CREDITCARD', 'KEY']",27,False,False,False,True,,12,1,0,15,0,1,1,1,1763056412,False,False,,27,0.4444444444444444
364,0b13f555-08f3-11e7-a1cb-3863bb33a4e4,Beaubien / 8e avenue,6360,45.55331997202561,-73.58763143420218,"['CREDITCARD', 'KEY']",15,False,False,False,True,,3,1,0,12,0,1,1,1,1763052381,False,False,,15,0.2
365,0b13f670-08f3-11e7-a1cb-3863bb33a4e4,15e avenue / Dandurand,6361,45.554786595434784,-73.57425928115845,"['CREDITCARD', 'KEY']",23,False,False,False,True,,3,0,1,19,0,1,1,1,1763056518,False,False,,22,0.13636363636363635
366,0b13f78c-08f3-11e7-a1cb-3863bb33a4e4,1ère avenue / Rosemont,6362,45.54779995287998,-73.58486741781235,"['CREDITCARD', 'KEY']",23,False,False,False,True,,17,2,0,6,0,1,1,1,1763056222,False,False,,23,0.7391304347826086
367,0b13f8a4-08f3-11e7-a1cb-3863bb33a4e4,de la Côte-St-Antoine / Royal,6363,45.468926984877434,-73.6198702454567,"['CREDITCARD', 'KEY']",19,False,False,False,True,,17,4,0,2,0,1,1,1,1763056391,False,False,,19,0.8947368421052632
368,0b13f9ce-08f3-11e7-a1cb-3863bb33a4e4,de Chambly / Rachel,6364,45.54991069359101,-73.55826258659361,"['CREDITCARD', 'KEY']",23,False,False,False,True,,18,0,0,5,0,1,1,1,1763055435,False,False,,23,0.782608695652174
370,0b13fc0b-08f3-11e7-a1cb-3863bb33a4e4,Wilderton  / Van Horne,6366,45.51014162409143,-73.6247518658638,"['CREDITCARD', 'KEY']",27,False,False,False,True,,3,1,0,24,0,1,1,1,1763055764,False,False,,27,0.1111111111111111
371,0b13fd21-08f3-11e7-a1cb-3863bb33a4e4,Dandurand / D'Iberville,6367,45.5443716426341,-73.5809513926506,"['CREDITCARD', 'KEY']",19,False,False,False,True,,2,0,0,17,0,1,1,1,1763053264,False,False,,19,0.10526315789473684
372,0b13fe3c-08f3-11e7-a1cb-3863bb33a4e4,9e avenue / Masson,6368,45.54948994879926,-73.57327222824097,"['CREDITCARD', 'KEY']",15,False,False,False,True,,6,0,0,9,0,1,1,1,1763055943,False,False,,15,0.4
373,0b13ff69-08f3-11e7-a1cb-3863bb33a4e4,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),6369,45.45750908083069,-73.6394852399826,"['CREDITCARD', 'KEY']",27,False,False,False,True,,8,3,0,19,0,1,1,1,1763053948,False,False,,27,0.2962962962962963
374,0b140084-08f3-11e7-a1cb-3863bb33a4e4,d'Orléans / Masson,6370,45.557192,-73.569847,"['CREDITCARD', 'KEY']",19,False,False,False,True,,7,2,1,11,0,1,1,1,1763056103,False,False,,18,0.3888888888888889
375,0b14019f-08f3-11e7-a1cb-3863bb33a4e4,5e avenue / Masson,6371,45.54753589193075,-73.57536166906357,"['CREDITCARD', 'KEY']",27,False,False,False,True,,8,0,2,17,0,1,1,1,1763056439,False,False,,25,0.32
376,0b1402b1-08f3-11e7-a1cb-3863bb33a4e4,Parc du Pélican (1ère avenue / Masson),6372,45.54518840394769,-73.57644259929657,"['CREDITCARD', 'KEY']",39,False,False,False,True,,23,2,2,13,1,1,1,1,1763056624,False,False,,36,0.6388888888888888
377,0b1403c7-08f3-11e7-a1cb-3863bb33a4e4,7e avenue / St-Joseph,6373,45.54710817336986,-73.56936693191528,"['CREDITCARD', 'KEY']",27,False,False,False,True,,12,0,0,15,0,1,1,1,1763056512,False,False,,27,0.4444444444444444
378,0b1404ef-08f3-11e7-a1cb-3863bb33a4e4,15e avenue / Laurier,6374,45.55331992800521,-73.56932803988457,"['CREDITCARD', 'KEY']",24,False,False,False,True,,7,1,0,17,0,1,1,1,1763054421,False,False,,24,0.2916666666666667
379,0b14060a-08f3-11e7-a1cb-3863bb33a4e4,St-Rémi / Ste-Émilie,6375,45.46976497412213,-73.58923405408859,"['CREDITCARD', 'KEY']",27,False,False,False,True,,8,0,1,18,0,1,1,1,1763056537,False,False,,26,0.3076923076923077
380,0b14073a-08f3-11e7-a1cb-3863bb33a4e4,16e avenue / St-Joseph,6376,45.55293611277267,-73.56577143073082,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,1,1,18,0,1,1,1,1763056375,False,False,,22,0.18181818181818182
381,0b140857-08f3-11e7-a1cb-3863bb33a4e4,Ottawa / du Séminaire,6377,45.4912954250061,-73.56159925460815,"['CREDITCARD', 'KEY']",23,False,False,False,True,,3,1,0,20,0,1,1,1,1763056351,False,False,,23,0.13043478260869565
383,0b140aa8-08f3-11e7-a1cb-3863bb33a4e4,Lanouette / de l'Église,6379,45.46337393327436,-73.57683420181274,"['CREDITCARD', 'KEY']",15,False,False,False,True,,6,0,0,9,0,1,1,1,1763051170,False,False,,15,0.4
384,0b140bd0-08f3-11e7-a1cb-3863bb33a4e4,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),6380,45.551584,-73.561916,"['CREDITCARD', 'KEY']",19,False,False,False,True,,9,0,0,10,0,1,1,1,1763055815,False,False,,19,0.47368421052631576
385,0b141134-08f3-11e7-a1cb-3863bb33a4e4,Omer-Lavallée / du Midway,6381,45.5457759528664,-73.56217458844185,"['CREDITCARD', 'KEY']",18,False,False,False,True,,15,0,0,3,0,1,1,1,1763055457,False,False,,18,0.8333333333333334
387,0b141431-08f3-11e7-a1cb-3863bb33a4e4,Darling / Sherbrooke,6384,45.54545514686953,-73.55673909187317,"['CREDITCARD', 'KEY']",23,False,False,False,True,,15,0,2,6,0,1,1,1,1763044441,False,False,,21,0.7142857142857143
388,0b141591-08f3-11e7-a1cb-3863bb33a4e4,Métro Pie-IX (Pierre-de-Coubertin / Desjardins),6396,45.554373399819674,-73.55137467384337,"['CREDITCARD', 'KEY']",49,False,False,False,True,,13,2,0,36,0,1,1,1,1763055578,False,False,,49,0.2653061224489796
389,0b1416bd-08f3-11e7-a1cb-3863bb33a4e4,Elmwood / Mc Dougall,6301,45.51778642010814,-73.60364019870758,"['CREDITCARD', 'KEY']",15,False,False,False,True,,7,3,2,6,0,1,1,1,1763053807,False,False,,13,0.5384615384615384
390,0b1417e4-08f3-11e7-a1cb-3863bb33a4e4,Parc Hilda-Ramacière (de Bullion / Prince-Arthur),6302,45.51562131982338,-73.57212960720062,"['CREDITCARD', 'KEY']",27,False,False,False,True,,13,1,0,14,0,1,1,1,1763056457,False,False,,27,0.48148148148148145
391,0b141901-08f3-11e7-a1cb-3863bb33a4e4,Parc Pratt (Dunlop / Van Horne),6303,45.514918954061876,-73.61968517303467,"['CREDITCARD', 'KEY']",15,False,False,False,True,,6,4,0,8,1,1,1,1,1763048574,False,False,,14,0.42857142857142855
392,0b141a1b-08f3-11e7-a1cb-3863bb33a4e4,Parc Joyce (Rockland / Lajoie),6304,45.515617,-73.614991,"['CREDITCARD', 'KEY']",15,False,False,False,True,,4,0,0,11,0,1,1,1,1763053641,False,False,,15,0.26666666666666666
393,0b141b49-08f3-11e7-a1cb-3863bb33a4e4,de la Côte-Ste-Catherine / Davaar,6305,45.51416245548193,-73.61105918884276,"['CREDITCARD', 'KEY']",11,False,False,False,True,,2,1,1,8,0,1,1,1,1763051569,False,False,,10,0.2
394,0b141c69-08f3-11e7-a1cb-3863bb33a4e4,Hudson / Goyer,6306,45.507437367855864,-73.63265757772751,"['CREDITCARD', 'KEY']",23,False,False,False,True,,1,0,0,22,0,1,1,1,1763054091,False,False,,23,0.043478260869565216
